,Row 1
69907,1.08774
69908,1.08453
69909,1.08097
69910,1.07798
69911,1.07545
69912,1.07255
69913,1.07258
69914,1.07373
69915,1.07629
69916,1.07886
69917,1.08261
69918,1.08473
69919,1.08791
69920,1.08986
69921,1.09108
69922,1.08981
69923,1.08748
69924,1.08547
69925,1.08119
69926,1.07844
69927,1.07516
69928,1.07276
69929,1.07203
69930,1.07407
69931,1.07515
69932,1.0785
69933,1.08177
69934,1.08499
69935,1.0866
69936,1.08989
69937,1.09081
69938,1.09035
69939,1.0883
69940,1.08596
69941,1.08141
69942,1.07897
69943,1.07573
69944,1.07338
69945,1.072
69946,1.07361
69947,1.07511
69948,1.07814
69949,1.0811
69950,1.08384
69951,1.08663
69952,1.08913
69953,1.09106
69954,1.09077
69955,1.08902
69956,1.08614
69957,1.08265
69958,1.07896
69959,1.07641
69960,1.07331
69961,1.07223
69962,1.07305
69963,1.07557
69964,1.07682
69965,1.0811
69966,1.0835
69967,1.08653
69968,1.08841
69969,1.09116
69970,1.09034
69971,1.08912
69972,1.08627
69973,1.08318
69974,1.07923
69975,1.07692
69976,1.07374
69977,1.07232
69978,1.07256
69979,1.07501
69980,1.0766
69981,1.08034
69982,1.08346
69983,1.08611
69984,1.08791
69985,1.09093
69986,1.09037
69987,1.08949
69988,1.08691
69989,1.0838
69990,1.07998
69991,1.07725
69992,1.07442
69993,1.07184
69994,1.07291
69995,1.07396
69996,1.07671
69997,1.07952
69998,1.08325
69999,1.08529
70000,1.08805
70001,1.09015
70002,1.09096
70003,1.08897
70004,1.08772
70005,1.08394
70006,1.08087
70007,1.07766
70008,1.07479
70009,1.07235
70010,1.07232
70011,1.07442
70012,1.0759
70013,1.07939
70014,1.082
70015,1.08526
70016,1.08716
70017,1.09021
70018,1.09025
70019,1.08986
70020,1.08771
70021,1.08473
70022,1.0809
70023,1.07825
70024,1.07503
70025,1.07315
70026,1.07163
70027,1.07377
70028,1.07551
70029,1.07861
70030,1.08203
70031,1.08486
70032,1.08755
70033,1.08939
70034,1.0913
70035,1.08945
70036,1.08837
70037,1.08499
70038,1.08166
70039,1.078
70040,1.07613
70041,1.07262
70042,1.07208
70043,1.07342
70044,1.07542
70045,1.07781
70046,1.08183
70047,1.084
70048,1.08715
70049,1.08923
70050,1.09106
70051,1.09028
70052,1.08845
70053,1.08603
70054,1.08241
70055,1.079
70056,1.07603
70057,1.07357
70058,1.0715
70059,1.07364
70060,1.07499
70061,1.07776
70062,1.08103
70063,1.08438
70064,1.08617
70065,1.08935
70066,1.0903
70067,1.09041
70068,1.08897
70069,1.08663
70070,1.08232
70071,1.0796
70072,1.07613
70073,1.0738
70074,1.07134
70075,1.07338
70076,1.07491
70077,1.07756
70078,1.08012
70079,1.08358
70080,1.08601
70081,1.08874
70082,1.09066
70083,1.09091
70084,1.08894
70085,1.08672
70086,1.08328
70087,1.07934
70088,1.07716
70089,1.0738
70090,1.07238
70091,1.07262
70092,1.07488
70093,1.0765
70094,1.08042
70095,1.08249
70096,1.08588
70097,1.08791
70098,1.09063
70099,1.0907
70100,1.08956
70101,1.08716
70102,1.08373
70103,1.08044
70104,1.07739
70105,1.07468
70106,1.07228
70107,1.07248
70108,1.07447
70109,1.07651
70110,1.07923
70111,1.08294
70112,1.08524
70113,1.08761
70114,1.09004
70115,1.0913
70116,1.08942
70117,1.08785
70118,1.08468
70119,1.08083
70120,1.07811
70121,1.07486
70122,1.07226
70123,1.07213
70124,1.07361
70125,1.07607
70126,1.07929
70127,1.08222
70128,1.08501
70129,1.08735
70130,1.08995
70131,1.09027
70132,1.08999
70133,1.08784
70134,1.08519
70135,1.08095
70136,1.07847
70137,1.07549
70138,1.07274
70139,1.07226
70140,1.07396
70141,1.07559
70142,1.07851
70143,1.0818
70144,1.08436
70145,1.08703
70146,1.08959
70147,1.09101
70148,1.09004
70149,1.0886
70150,1.0855
70151,1.08225
70152,1.07843
70153,1.07593
70154,1.07295
70155,1.07229
70156,1.07338
70157,1.07573
70158,1.07768
70159,1.08146
70160,1.08396
70161,1.08696
70162,1.08871
70163,1.0914
70164,1.08991
70165,1.08874
70166,1.08594
70167,1.08262
70168,1.07871
70169,1.07667
70170,1.07351
70171,1.07177
70172,1.07302
70173,1.07502
70174,1.07764
70175,1.0808
70176,1.08402
70177,1.08596
70178,1.0891
70179,1.09057
70180,1.09058
70181,1.08854
70182,1.08683
70183,1.08277
70184,1.0798
70185,1.07661
70186,1.07413
70187,1.07172
70188,1.07302
70189,1.07471
70190,1.07709
70191,1.08018
70192,1.08389
70193,1.08534
70194,1.08871
70195,1.0904
70196,1.0909
70197,1.08916
70198,1.08733
70199,1.0834
70200,1.08058
70201,1.07729
70202,1.07433
70203,1.072
70204,1.07298
70205,1.07436
70206,1.07674
70207,1.08004
70208,1.08284
70209,1.0858
70210,1.08771
70211,1.09021
70212,1.09071
70213,1.08969
70214,1.08732
70215,1.08426
70216,1.07993
70217,1.07791
70218,1.0746
70219,1.07236
70220,1.07219
70221,1.07446
70222,1.07605
70223,1.07975
70224,1.08236
70225,1.0855
70226,1.08791
70227,1.09041
70228,1.09027
70229,1.09038
70230,1.08775
70231,1.08475
70232,1.08119
70233,1.0781
70234,1.07521
70235,1.07308
70236,1.07225
70237,1.0744
70238,1.07577
70239,1.07888
70240,1.08233
70241,1.08511
70242,1.08713
70243,1.09014
70244,1.09098
70245,1.09048
70246,1.08787
70247,1.08626
70248,1.08131
70249,1.07897
70250,1.07539
70251,1.0732
70252,1.07189
70253,1.07413
70254,1.0758
70255,1.07821
70256,1.0818
70257,1.0842
70258,1.08637
70259,1.08927
70260,1.09094
70261,1.09014
70262,1.08879
70263,1.08561
70264,1.08232
70265,1.0785
70266,1.07657
70267,1.07327
70268,1.07233
70269,1.0735
70270,1.07545
70271,1.07708
70272,1.08182
70273,1.08392
70274,1.08659
70275,1.08896
70276,1.09097
70277,1.09001
70278,1.08919
70279,1.0864
70280,1.08291
70281,1.07952
70282,1.07664
70283,1.07386
70284,1.07218
70285,1.07288
70286,1.07478
70287,1.07774
70288,1.0806
70289,1.08394
70290,1.08636
70291,1.0887
70292,1.09048
70293,1.09113
70294,1.08851
70295,1.08685
70296,1.08337
70297,1.08034
70298,1.07692
70299,1.0746
70300,1.07235
70301,1.07315
70302,1.07426
70303,1.07702
70304,1.08004
70305,1.08353
70306,1.08561
70307,1.08833
70308,1.0905
70309,1.09126
70310,1.08932
70311,1.08761
70312,1.0841
70313,1.08032
70314,1.07736
70315,1.07478
70316,1.07222
70317,1.07243
70318,1.07476
70319,1.07646
70320,1.07986
70321,1.08278
70322,1.0854
70323,1.08759
70324,1.09074
70325,1.09051
70326,1.09001
70327,1.08784
70328,1.08456
70329,1.08064
70330,1.07838
70331,1.07488
70332,1.07289
70333,1.07262
70334,1.07435
70335,1.07617
70336,1.07933
70337,1.08165
70338,1.08542
70339,1.08712
70340,1.09004
70341,1.09104
70342,1.09021
70343,1.08774
70344,1.08492
70345,1.08131
70346,1.07837
70347,1.07559
70348,1.07271
70349,1.0725
70350,1.07384
70351,1.07604
70352,1.07841
70353,1.08209
70354,1.08462
70355,1.08723
70356,1.08936
70357,1.09107
70358,1.08998
70359,1.08867
70360,1.0857
70361,1.08205
70362,1.07844
70363,1.07617
70364,1.07312
70365,1.07219
70366,1.07358
70367,1.07562
70368,1.07761
70369,1.08197
70370,1.0843
70371,1.08691
70372,1.089
70373,1.09117
70374,1.09006
70375,1.08883
70376,1.08608
70377,1.08246
70378,1.07932
70379,1.07656
70380,1.07355
70381,1.07197
70382,1.07312
70383,1.07496
70384,1.07769
70385,1.0807
70386,1.08403
70387,1.08604
70388,1.08891
70389,1.09015
70390,1.09063
70391,1.08859
70392,1.08689
70393,1.08268
70394,1.07969
70395,1.07689
70396,1.0742
70397,1.07194
70398,1.07351
70399,1.07432
70400,1.07718
70401,1.08045
70402,1.0836
70403,1.08594
70404,1.08883
70405,1.09063
70406,1.0905
70407,1.08953
70408,1.08687
70409,1.08364
70410,1.08018
70411,1.07733
70412,1.07449
70413,1.0725
70414,1.07262
70415,1.07512
70416,1.07653
70417,1.08032
70418,1.08317
70419,1.08594
70420,1.08775
70421,1.0909
70422,1.09074
70423,1.08922
70424,1.08747
70425,1.08428
70426,1.08037
70427,1.07787
70428,1.07503
70429,1.07212
70430,1.07235
70431,1.07422
70432,1.07656
70433,1.07949
70434,1.08295
70435,1.08498
70436,1.08817
70437,1.09005
70438,1.09152
70439,1.08962
70440,1.08815
70441,1.08495
70442,1.08116
70443,1.07804
70444,1.07584
70445,1.07219
70446,1.07261
70447,1.07416
70448,1.07595
70449,1.07888
70450,1.08265
70451,1.08455
70452,1.08749
70453,1.08994
70454,1.09081
70455,1.08994
70456,1.0882
70457,1.08555
70458,1.0812
70459,1.0788
70460,1.07557
70461,1.07318
70462,1.0719
70463,1.07368
70464,1.07575
70465,1.07856
70466,1.08147
70467,1.08459
70468,1.08662
70469,1.08972
70470,1.09087
70471,1.09054
70472,1.08784
70473,1.08588
70474,1.08141
70475,1.07929
70476,1.07604
70477,1.07371
70478,1.07192
70479,1.07366
70480,1.07501
70481,1.07807
70482,1.08104
70483,1.08458
70484,1.08577
70485,1.08919
70486,1.09086
70487,1.09067
70488,1.08837
70489,1.0867
70490,1.08256
70491,1.07916
70492,1.07674
70493,1.07399
70494,1.07187
70495,1.07308
70496,1.07496
70497,1.07693
70498,1.081
70499,1.0834
70500,1.0862
70501,1.08857
70502,1.09103
70503,1.09044
70504,1.08953
70505,1.08673
70506,1.08347
70507,1.0794
70508,1.07736
70509,1.07401
70510,1.0724
70511,1.07286
70512,1.07466
70513,1.07693
70514,1.08028
70515,1.08297
70516,1.08552
70517,1.08827
70518,1.09041
70519,1.09041
70520,1.08913
70521,1.08757
70522,1.08406
70523,1.08055
70524,1.07719
70525,1.07481
70526,1.07196
70527,1.07266
70528,1.07429
70529,1.07663
70530,1.0796
70531,1.08304
70532,1.08535
70533,1.08788
70534,1.09006
70535,1.09139
70536,1.08936
70537,1.08754
70538,1.08433
70539,1.0806
70540,1.078
70541,1.07516
70542,1.07233
70543,1.07226
70544,1.07412
70545,1.07607
70546,1.07926
70547,1.08202
70548,1.08521
70549,1.08745
70550,1.0903
70551,1.09071
70552,1.08971
70553,1.08791
70554,1.08495
70555,1.0813
70556,1.07844
70557,1.07558
70558,1.07266
70559,1.0721
70560,1.07376
70561,1.07555
70562,1.07857
70563,1.08221
70564,1.0845
70565,1.08749
70566,1.08962
70567,1.09127
70568,1.08966
70569,1.08854
70570,1.08575
70571,1.08192
70572,1.07846
70573,1.07624
70574,1.07318
70575,1.07245
70576,1.07348
70577,1.07562
70578,1.07781
70579,1.08189
70580,1.08396
70581,1.08703
70582,1.08881
70583,1.09107
70584,1.09024
70585,1.0887
70586,1.08547
70587,1.08289
70588,1.07902
70589,1.07637
70590,1.07335
70591,1.07223
70592,1.07324
70593,1.07555
70594,1.07735
70595,1.08068
70596,1.08379
70597,1.08621
70598,1.08883
70599,1.09076
70600,1.091
70601,1.08877
70602,1.08652
70603,1.08285
70604,1.07919
70605,1.07682
70606,1.07401
70607,1.07197
70608,1.07281
70609,1.07481
70610,1.07702
70611,1.08028
70612,1.08383
70613,1.08617
70614,1.08863
70615,1.09035
70616,1.09116
70617,1.0889
70618,1.08726
70619,1.08356
70620,1.07982
70621,1.07715
70622,1.07469
70623,1.07184
70624,1.07294
70625,1.0746
70626,1.07649
70627,1.08022
70628,1.08302
70629,1.08495
70630,1.088
70631,1.09002
70632,1.09083
70633,1.08982
70634,1.08752
70635,1.08435
70636,1.08041
70637,1.07764
70638,1.07443
70639,1.07255
70640,1.07212
70641,1.0744
70642,1.07647
70643,1.07958
70644,1.08232
70645,1.08499
70646,1.08775
70647,1.08981
70648,1.09101
70649,1.08935
70650,1.08808
70651,1.08458
70652,1.08126
70653,1.0782
70654,1.07528
70655,1.07243
70656,1.07272
70657,1.07364
70658,1.07603
70659,1.07846
70660,1.08225
70661,1.08459
70662,1.08771
70663,1.08952
70664,1.0912
70665,1.08981
70666,1.08803
70667,1.08476
70668,1.08144
70669,1.07846
70670,1.07574
70671,1.07312
70672,1.07194
70673,1.07399
70674,1.07528
70675,1.07834
70676,1.08157
70677,1.08482
70678,1.08652
70679,1.09001
70680,1.09028
70681,1.09005
70682,1.08823
70683,1.0861
70684,1.08173
70685,1.07926
70686,1.07588
70687,1.07335
70688,1.07193
70689,1.07324
70690,1.07539
70691,1.07785
70692,1.0813
70693,1.08399
70694,1.08691
70695,1.08877
70696,1.09101
70697,1.09014
70698,1.08886
70699,1.08624
70700,1.08277
70701,1.07876
70702,1.07661
70703,1.0734
70704,1.07232
70705,1.07301
70706,1.07508
70707,1.07713
70708,1.0811
70709,1.08348
70710,1.08642
70711,1.08847
70712,1.09093
70713,1.09088
70714,1.08919
70715,1.08667
70716,1.08343
70717,1.07942
70718,1.07703
70719,1.07407
70720,1.07216
70721,1.07295
70722,1.07495
70723,1.07695
70724,1.07976
70725,1.08361
70726,1.08544
70727,1.08867
70728,1.09045
70729,1.09122
70730,1.08907
70731,1.08715
70732,1.08367
70733,1.08031
70734,1.07728
70735,1.07483
70736,1.0722
70737,1.07278
70738,1.07399
70739,1.07677
70740,1.07937
70741,1.08308
70742,1.08525
70743,1.08774
70744,1.09006
70745,1.09067
70746,1.08955
70747,1.08765
70748,1.08479
70749,1.08024
70750,1.07788
70751,1.07469
70752,1.0725
70753,1.07238
70754,1.0744
70755,1.07571
70756,1.07955
70757,1.08225
70758,1.08529
70759,1.08781
70760,1.0902
70761,1.09091
70762,1.09018
70763,1.08754
70764,1.08567
70765,1.08144
70766,1.07837
70767,1.07525
70768,1.07317
70769,1.0721
70770,1.07401
70771,1.07618
70772,1.07894
70773,1.08179
70774,1.08462
70775,1.08698
70776,1.08955
70777,1.09139
70778,1.09001
70779,1.0886
70780,1.08574
70781,1.08226
70782,1.07837
70783,1.07598
70784,1.07298
70785,1.07229
70786,1.07334
70787,1.07569
70788,1.07769
70789,1.08139
70790,1.08458
70791,1.08654
70792,1.08923
70793,1.0907
70794,1.0903
70795,1.08808
70796,1.08629
70797,1.08205
70798,1.07899
70799,1.07603
70800,1.0738
70801,1.07166
70802,1.0735
70803,1.07479
70804,1.07776
70805,1.08091
70806,1.08423
70807,1.08597
70808,1.08933
70809,1.09064
70810,1.09025
70811,1.08893
70812,1.08631
70813,1.08325
70814,1.08004
70815,1.07716
70816,1.0738
70817,1.07239
70818,1.07268
70819,1.07522
70820,1.07695
70821,1.08071
70822,1.08323
70823,1.08631
70824,1.08844
70825,1.09097
70826,1.09068
70827,1.08905
70828,1.08761
70829,1.08341
70830,1.07999
70831,1.07716
70832,1.07427
70833,1.07166
70834,1.07325
70835,1.07417
70836,1.07692
70837,1.07998
70838,1.0832
70839,1.08548
70840,1.08853
70841,1.0902
70842,1.0912
70843,1.08955
70844,1.08778
70845,1.08419
70846,1.08058
70847,1.07772
70848,1.07465
70849,1.07242
70850,1.07274
70851,1.07466
70852,1.07637
70853,1.07936
70854,1.08281
70855,1.08518
70856,1.08736
70857,1.09025
70858,1.091
70859,1.08966
70860,1.08771
70861,1.08512
70862,1.08078
70863,1.07828
70864,1.07509
70865,1.07261
70866,1.07184
70867,1.07414
70868,1.07603
70869,1.07904
70870,1.08196
70871,1.08456
70872,1.08698
70873,1.08982
70874,1.09097
70875,1.08984
70876,1.0883
70877,1.08506
70878,1.08129
70879,1.07812
70880,1.07607
70881,1.07236
70882,1.07238
70883,1.07338
70884,1.07565
70885,1.07802
70886,1.082
70887,1.084
70888,1.08721
70889,1.08939
70890,1.09134
70891,1.08972
70892,1.0888
70893,1.08529
70894,1.08216
70895,1.07837
70896,1.07568
70897,1.07341
70898,1.07166
70899,1.07348
70900,1.07511
70901,1.07805
70902,1.08055
70903,1.08412
70904,1.08623
70905,1.0893
70906,1.09055
70907,1.0907
70908,1.088
70909,1.08656
70910,1.08238
70911,1.07972
70912,1.07627
70913,1.0738
70914,1.07208
70915,1.07302
70916,1.07429
70917,1.07764
70918,1.08071
70919,1.08373
70920,1.08631
70921,1.08845
70922,1.09044
70923,1.09077
70924,1.08864
70925,1.08653
70926,1.08331
70927,1.0796
70928,1.07708
70929,1.07393
70930,1.07206
70931,1.07226
70932,1.07516
70933,1.0764
70934,1.08028
70935,1.0835
70936,1.0857
70937,1.08774
70938,1.09073
70939,1.09004
70940,1.08919
70941,1.08744
70942,1.08422
70943,1.07995
70944,1.0779
70945,1.07446
70946,1.07215
70947,1.07259
70948,1.07447
70949,1.07646
70950,1.07945
70951,1.08304
70952,1.08525
70953,1.08801
70954,1.09041
70955,1.0911
70956,1.08939
70957,1.0882
70958,1.08403
70959,1.08048
70960,1.07792
70961,1.07498
70962,1.07223
70963,1.07288
70964,1.07396
70965,1.07585
70966,1.07945
70967,1.08222
70968,1.08502
70969,1.08726
70970,1.08972
70971,1.09081
70972,1.09017
70973,1.08752
70974,1.08528
70975,1.08078
70976,1.07841
70977,1.07522
70978,1.07302
70979,1.07197
70980,1.07427
70981,1.07565
70982,1.07861
70983,1.08131
70984,1.08484
70985,1.08685
70986,1.09001
70987,1.09074
70988,1.0901
70989,1.08808
70990,1.08561
70991,1.08199
70992,1.07873
70993,1.07584
70994,1.07276
70995,1.07203
70996,1.07334
70997,1.07588
70998,1.07794
70999,1.08154
71000,1.08448
71001,1.08677
71002,1.08906
71003,1.09129
71004,1.09001
71005,1.08845
71006,1.08639
71007,1.08245
71008,1.0786
71009,1.07687
71010,1.07337
71011,1.07209
71012,1.07335
71013,1.07528
71014,1.07728
71015,1.08134
71016,1.08371
71017,1.08623
71018,1.08893
71019,1.09086
71020,1.09074
71021,1.08873
71022,1.08657
71023,1.08302
71024,1.07986
71025,1.07633
71026,1.07403
71027,1.07176
71028,1.07331
71029,1.07481
71030,1.07712
71031,1.08035
71032,1.08394
71033,1.08544
71034,1.08881
71035,1.0904
71036,1.09086
71037,1.08897
71038,1.08685
71039,1.08347
71040,1.08005
71041,1.07749
71042,1.07416
71043,1.07266
71044,1.07259
71045,1.07447
71046,1.07663
71047,1.08006
71048,1.08279
71049,1.08606
71050,1.08795
71051,1.09031
71052,1.0907
71053,1.08953
71054,1.08695
71055,1.0846
71056,1.08035
71057,1.07761
71058,1.07473
71059,1.07216
71060,1.07229
71061,1.07423
71062,1.07611
71063,1.0791
71064,1.08284
71065,1.08532
71066,1.08778
71067,1.09018
71068,1.09087
71069,1.08909
71070,1.08815
71071,1.08442
71072,1.08117
71073,1.07769
71074,1.07535
71075,1.07238
71076,1.07229
71077,1.0736
71078,1.07591
71079,1.07867
71080,1.08241
71081,1.08449
71082,1.08758
71083,1.08961
71084,1.0911
71085,1.08946
71086,1.08856
71087,1.08482
71088,1.08153
71089,1.07867
71090,1.07569
71091,1.07266
71092,1.07216
71093,1.07328
71094,1.07558
71095,1.07815
71096,1.08165
71097,1.08435
71098,1.08709
71099,1.08902
71100,1.09088
71101,1.09028
71102,1.08834
71103,1.08582
71104,1.082
71105,1.07877
71106,1.07593
71107,1.07334
71108,1.07172
71109,1.07364
71110,1.07512
71111,1.07792
71112,1.08098
71113,1.08436
71114,1.08626
71115,1.08953
71116,1.0908
71117,1.09031
71118,1.08857
71119,1.08653
71120,1.08256
71121,1.07913
71122,1.07673
71123,1.07371
71124,1.07193
71125,1.07322
71126,1.07505
71127,1.07706
71128,1.08049
71129,1.08363
71130,1.08575
71131,1.08845
71132,1.09086
71133,1.0903
71134,1.08938
71135,1.08646
71136,1.08314
71137,1.07948
71138,1.07715
71139,1.07396
71140,1.07215
71141,1.07274
71142,1.07472
71143,1.07689
71144,1.07999
71145,1.08315
71146,1.08582
71147,1.08861
71148,1.09022
71149,1.09098
71150,1.08893
71151,1.08716
71152,1.08371
71153,1.08039
71154,1.07695
71155,1.07469
71156,1.0719
71157,1.07285
71158,1.0743
71159,1.0767
71160,1.07929
71161,1.08288
71162,1.08518
71163,1.08777
71164,1.09022
71165,1.09111
71166,1.08958
71167,1.08762
71168,1.08416
71169,1.08038
71170,1.0779
71171,1.07488
71172,1.07274
71173,1.07216
71174,1.07435
71175,1.07571
71176,1.07919
71177,1.08206
71178,1.08548
71179,1.08695
71180,1.08999
71181,1.09117
71182,1.08971
71183,1.08769
71184,1.08535
71185,1.0807
71186,1.07858
71187,1.07548
71188,1.07246
71189,1.07238
71190,1.07376
71191,1.07613
71192,1.07853
71193,1.08197
71194,1.08436
71195,1.08754
71196,1.08968
71197,1.09116
71198,1.09015
71199,1.08884
71200,1.08568
71201,1.08236
71202,1.07881
71203,1.07605
71204,1.07275
71205,1.07235
71206,1.07317
71207,1.07587
71208,1.07821
71209,1.08195
71210,1.08425
71211,1.08696
71212,1.08923
71213,1.09096
71214,1.08975
71215,1.08903
71216,1.08577
71217,1.08235
71218,1.07912
71219,1.07637
71220,1.07327
71221,1.07235
71222,1.07327
71223,1.07524
71224,1.07788
71225,1.08058
71226,1.08413
71227,1.08657
71228,1.08835
71229,1.09087
71230,1.09071
71231,1.08844
71232,1.08677
71233,1.08269
71234,1.07973
71235,1.07663
71236,1.07443
71237,1.07208
71238,1.07281
71239,1.07493
71240,1.07702
71241,1.08055
71242,1.08351
71243,1.08587
71244,1.08899
71245,1.09051
71246,1.09066
71247,1.08884
71248,1.08706
71249,1.08312
71250,1.08006
71251,1.07722
71252,1.07447
71253,1.07246
71254,1.07299
71255,1.07432
71256,1.07686
71257,1.07983
71258,1.08348
71259,1.0855
71260,1.0885
71261,1.08976
71262,1.09123
71263,1.08922
71264,1.08761
71265,1.08376
71266,1.08094
71267,1.07779
71268,1.07479
71269,1.07238
71270,1.07266
71271,1.07406
71272,1.07677
71273,1.07929
71274,1.08275
71275,1.08567
71276,1.08755
71277,1.09041
71278,1.09091
71279,1.09008
71280,1.08749
71281,1.08515
71282,1.08049
71283,1.07759
71284,1.07538
71285,1.07262
71286,1.07202
71287,1.07391
71288,1.07615
71289,1.07876
71290,1.08185
71291,1.08468
71292,1.08723
71293,1.08995
71294,1.09052
71295,1.08974
71296,1.08827
71297,1.08524
71298,1.0813
71299,1.07804
71300,1.07567
71301,1.07305
71302,1.0721
71303,1.07417
71304,1.07559
71305,1.07853
71306,1.08137
71307,1.08476
71308,1.08647
71309,1.08978
71310,1.09083
71311,1.09004
71312,1.0888
71313,1.08587
71314,1.08189
71315,1.07883
71316,1.07624
71317,1.0731
71318,1.07222
71319,1.07345
71320,1.07559
71321,1.07733
71322,1.08133
71323,1.08392
71324,1.08695
71325,1.08881
71326,1.09087
71327,1.08995
71328,1.08886
71329,1.08611
71330,1.08291
71331,1.07894
71332,1.0765
71333,1.0733
71334,1.072
71335,1.0732
71336,1.07501
71337,1.07749
71338,1.081
71339,1.08397
71340,1.08584
71341,1.08886
71342,1.09045
71343,1.09094
71344,1.0891
71345,1.08691
71346,1.08298
71347,1.08006
71348,1.07667
71349,1.0741
71350,1.07202
71351,1.07275
71352,1.0741
71353,1.07715
71354,1.0797
71355,1.08348
71356,1.08578
71357,1.08811
71358,1.09091
71359,1.09061
71360,1.08933
71361,1.08708
71362,1.08389
71363,1.08006
71364,1.07732
71365,1.07446
71366,1.07219
71367,1.07228
71368,1.0744
71369,1.07649
71370,1.07988
71371,1.08261
71372,1.08526
71373,1.08817
71374,1.09008
71375,1.09068
71376,1.08945
71377,1.08777
71378,1.08402
71379,1.08073
71380,1.07735
71381,1.07495
71382,1.07233
71383,1.07243
71384,1.07374
71385,1.07624
71386,1.07899
71387,1.08251
71388,1.08435
71389,1.08745
71390,1.08972
71391,1.09084
71392,1.08953
71393,1.08814
71394,1.08466
71395,1.08113
71396,1.07827
71397,1.07501
